

	Unity Technologies

 Version information:
  ml-agents: 1.1.0,
  ml-agents-envs: 1.1.0,
  Communicator API: 1.5.0,
  PyTorch: 2.8.0+cpu
[WARNING] Training status file not found. Not all functions will resume properly.
[INFO] Connected to Unity environment with package version 3.0.0-exp.1 and communication version 1.5.0
[INFO] Connected new brain: 3DBall?team=0
[INFO] Hyperparameters for behavior name 3DBall: 
	trainer_type:	ppo
	hyperparameters:	
	  batch_size:	256
	  buffer_size:	5888
	  learning_rate:	0.0001763057746243507
	  beta:	0.009265553336660957
	  epsilon:	0.19212000178514674
	  lambd:	0.9405652147180767
	  num_epoch:	3
	  shared_critic:	False
	  learning_rate_schedule:	linear
	  beta_schedule:	linear
	  epsilon_schedule:	linear
	checkpoint_interval:	500000
	network_settings:	
	  normalize:	False
	  hidden_units:	64
	  num_layers:	2
	  vis_encode_type:	simple
	  memory:	None
	  goal_conditioning_type:	hyper
	  deterministic:	False
	reward_signals:	
	  extrinsic:	
	    gamma:	0.8303734447908827
	    strength:	1.0
	    network_settings:	
	      normalize:	False
	      hidden_units:	128
	      num_layers:	2
	      vis_encode_type:	simple
	      memory:	None
	      goal_conditioning_type:	hyper
	      deterministic:	False
	init_path:	None
	keep_checkpoints:	5
	even_checkpoints:	False
	max_steps:	10000000
	time_horizon:	64
	summary_freq:	10000
	threaded:	False
	self_play:	None
	behavioral_cloning:	None
[INFO] Resuming from C:\Users\nico\PycharmProjects\Group8-AI-ML\training_manager\experiments\results\nico_Windows\nico_Windows_ppo_04e80ba967\3DBall.
[INFO] Resuming training from step 999974.
[INFO] 3DBall. Step: 1000000. Time Elapsed: 7.356 s. No episode was completed since last summary. Training.
[INFO] 3DBall. Step: 2400000. Time Elapsed: 1151.098 s. Mean Reward: 84.454. Std of Reward: 35.891. Training.
[INFO] 3DBall. Step: 2410000. Time Elapsed: 1159.114 s. Mean Reward: 99.655. Std of Reward: 1.092. Training.
[INFO] 3DBall. Step: 2420000. Time Elapsed: 1168.353 s. Mean Reward: 90.438. Std of Reward: 26.828. Training.
[INFO] 3DBall. Step: 2430000. Time Elapsed: 1177.382 s. Mean Reward: 92.100. Std of Reward: 26.400. Training.
[INFO] 3DBall. Step: 2440000. Time Elapsed: 1186.644 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 2450000. Time Elapsed: 1194.438 s. Mean Reward: 97.186. Std of Reward: 6.894. Training.
[INFO] 3DBall. Step: 2460000. Time Elapsed: 1203.602 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 2470000. Time Elapsed: 1212.859 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 2480000. Time Elapsed: 1220.625 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 2490000. Time Elapsed: 1229.894 s. Mean Reward: 98.717. Std of Reward: 4.256. Training.
[INFO] 3DBall. Step: 2500000. Time Elapsed: 1239.059 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] Exported C:\Users\nico\PycharmProjects\Group8-AI-ML\training_manager\experiments\results\nico_Windows\nico_Windows_ppo_04e80ba967\3DBall\3DBall-2499979.onnx
[ERROR] UnityEnvironment worker 0: environment raised an unexpected exception.
Traceback (most recent call last):
  File "C:\Users\nico\miniconda3\envs\mlagents\lib\multiprocessing\connection.py", line 312, in _recv_bytes
    nread, err = ov.GetOverlappedResult(True)
BrokenPipeError: [WinError 109] Die Pipe wurde beendet

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
